"song_id","society_id","unusualness_wholesample","unusualness_region","unusualness_languagefamily","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours","u_ea","u_kinship","u_economy","u_housing","FamilyLevGlottocode","Region","Society_latitude"
30528,30178,-41.6942632102345,-39.3779634222868,-39.0597539654384,-46.3345783367239,-40.6182600048905,5.71631833183336,46.449458145022,0.0728764295,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.85
30529,30178,-42.3318234368309,-39.1403515572744,-38.5070380936963,-46.3345783367239,-40.6182600048905,5.71631833183336,46.449458145022,0.0728764295,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.85
30530,30178,-42.8316654022778,-38.0500185407592,-39.7204514242577,-46.3345783367239,-40.6182600048905,5.71631833183336,46.449458145022,0.0728764295,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.85
30531,17106,-40.1021024777915,-38.2316487414499,-36.9066097626043,-46.3345783367239,-39.0543021746985,7.28027616202532,46.449458145022,0.0761268882,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.43
30532,17106,-37.3680715314324,-34.4765005891767,-34.4220143326444,-46.3345783367239,-39.0543021746985,7.28027616202532,46.449458145022,0.0761268882,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.43
3053,26940,-68.088547330239,-59.9585939253433,-59.9585939253433,-42.9475597941755,-46.3238821006855,-3.37632230650998,229.869486203135,0.2347312985,1,-18.0828860572186,-10.5123362253558,-5.17038441052987,-4.99465833957312,"siou1252","North America",46.37
30533,30181,-45.4440977353179,-37.1024108984803,-38.5122589989371,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
30534,30181,-47.3341762241128,-40.3722996057059,-41.905214220655,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
30535,30181,-49.4717247557713,-53.5198342051843,-49.8703758216953,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
30536,30181,-46.5321105171749,-38.9868419928028,-40.7932960552929,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
30537,30181,-40.908687480487,-39.9465159190051,-38.8074583803483,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
30538,30181,-44.0934709852768,-36.2381280023884,-38.2637804049447,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
30539,30181,-40.5013108078473,-37.0236308210705,-37.8481631151455,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
30540,30181,-40.1840945315487,-38.1007392295699,-37.8496382061367,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
30541,30181,-49.3780272856925,-40.5511830417435,-41.3725219106131,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
3054,14576,-46.8861900585947,-38.240444194456,-34.9615992327682,-47.9738812812115,-41.3728238499985,6.60105743121304,172.651652893437,0.1369308343,1,NA,NA,NA,NA,"nilo1247","Africa",7.02
30542,30181,-44.8163658791487,-37.3737333734551,-38.8480369746839,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
30543,30181,-38.4754650334061,-34.319637415432,-34.473812458956,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
30544,30181,-39.472693381045,-35.6680382498699,-35.386694460525,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
30545,30181,-39.3117473546239,-34.0771435525519,-34.17921263415,-46.3345783367239,-38.8305833844577,7.50399495226611,33.9152191925606,0.095578535,14,NA,NA,NA,NA,"aust1307","Southeast Asia",24.61
30557,23343,-48.6648061150471,-45.0762871310775,-43.9888820065125,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9903470905957,0.084353766,14,-20.4925481448533,-13.5760275617549,-4.16108494008495,-4.03983569645208,"aust1307","Southeast Asia",22.33
30558,23343,-42.9127243453349,-37.3253892299118,-38.1115520195372,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9903470905957,0.084353766,14,-20.4925481448533,-13.5760275617549,-4.16108494008495,-4.03983569645208,"aust1307","Southeast Asia",22.33
30559,23343,-43.6101032127905,-40.4337270774976,-38.5757010179756,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9903470905957,0.084353766,14,-20.4925481448533,-13.5760275617549,-4.16108494008495,-4.03983569645208,"aust1307","Southeast Asia",22.33
30560,30184,-38.5781493503072,-34.600453546633,-34.84546952673,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30561,30184,-41.2980186514698,-38.9414849212047,-38.8905420759741,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30562,30184,-41.2564673094471,-35.6266914489147,-36.0173368469041,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30563,30184,-40.6022406456657,-35.5503876080553,-35.7747486637242,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30564,30184,-57.8432983459764,-61.4491074103493,-59.3090968578725,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30565,30184,-42.5996395289374,-39.8932121417761,-38.7626828776564,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30566,30184,-66.3553746142684,-63.4788570703443,-64.1241231051664,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30567,30184,-44.2227837581607,-38.2707774819354,-38.1208560707494,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30568,30184,-37.8569191538874,-36.4515938229589,-35.6566852624361,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30569,30184,-43.7124316442049,-37.9044357588536,-39.2638082101708,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30570,30184,-50.1408622532008,-54.8396142960981,-50.4177549575605,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30571,30184,-44.352852946915,-38.3782465059933,-39.4478587966966,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30572,30184,-38.7223004669708,-36.2009400518435,-35.6875173418155,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30573,30184,-41.3413369937786,-35.5089041167735,-36.8224065545856,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30574,30184,-42.3942792456136,-36.4671590477467,-37.6391676911127,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30575,30184,-42.1475889834566,-36.2465216837868,-37.3555793897109,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30576,30184,-44.820694210622,-37.9781992957825,-40.0425534198848,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30577,30184,-44.3791262472133,-38.5357416951171,-39.851738903293,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30578,30184,-54.4913031100698,-59.9688334033326,-55.9523762065358,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30579,30184,-42.7508216916061,-39.0343679197602,-39.1976101529656,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30580,30184,-39.9661984128869,-34.0746675607699,-35.4291256176147,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30581,30184,-45.9823367259163,-38.8614487623855,-40.3411587203544,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30582,30184,-40.7239463187211,-37.5515436760279,-37.1830818859923,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30583,30184,-38.2022910770152,-35.7301262487374,-35.329888182093,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30584,30185,-48.5843540456653,-41.7205084732914,-40.7581339039107,-46.3345783367239,-41.4264692807264,4.90810905599744,32.321069192526,0.155801153,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.22
30585,30185,-49.6408157513023,-41.7957915514404,-41.2537199369159,-46.3345783367239,-41.4264692807264,4.90810905599744,32.321069192526,0.155801153,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.22
30586,30185,-38.9629459011953,-36.1553937656454,-35.397971903939,-46.3345783367239,-41.4264692807264,4.90810905599744,32.321069192526,0.155801153,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.22
30587,30185,-54.3104102662713,-48.3283592642455,-47.7323813012428,-46.3345783367239,-41.4264692807264,4.90810905599744,32.321069192526,0.155801153,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.22
30588,30185,-42.1869624480267,-40.5776046280754,-38.9065984712239,-46.3345783367239,-41.4264692807264,4.90810905599744,32.321069192526,0.155801153,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.22
30589,30185,-40.0427518119395,-35.3153237380147,-35.0454457498342,-46.3345783367239,-41.4264692807264,4.90810905599744,32.321069192526,0.155801153,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.22
30590,30182,-46.4134747523707,-46.8390839048347,-43.9056157818821,-46.3345783367239,-44.1764909465913,2.15808739013255,0.0216229564824176,0.0810767623,15,NA,NA,NA,NA,"aust1307","Southeast Asia",24.52
30591,30182,-45.9219350354913,-45.7708427140429,-43.2426823799187,-46.3345783367239,-44.1764909465913,2.15808739013255,0.0216229564824176,0.0810767623,15,NA,NA,NA,NA,"aust1307","Southeast Asia",24.52
30592,30182,-44.4680058331871,-44.6471458058319,-42.3117788098905,-46.3345783367239,-44.1764909465913,2.15808739013255,0.0216229564824176,0.0810767623,15,NA,NA,NA,NA,"aust1307","Southeast Asia",24.52
30593,30182,-43.0009095529246,-42.4889844719957,-41.6072678426491,-46.3345783367239,-44.1764909465913,2.15808739013255,0.0216229564824176,0.0810767623,15,NA,NA,NA,NA,"aust1307","Southeast Asia",24.52
30594,30182,-43.8376415120556,-44.282046968217,-41.8800836381851,-46.3345783367239,-44.1764909465913,2.15808739013255,0.0216229564824176,0.0810767623,15,NA,NA,NA,NA,"aust1307","Southeast Asia",24.52
30615,16457,-57.6188083274357,-49.4304839117212,-52.6360410190912,-43.3547903805534,-36.8275794125151,6.52721096803826,235.888817645428,0.0990186892,1,NA,NA,NA,NA,"sino1245","East Asia",25.01
30616,16457,-51.6369933260844,-41.7655225304071,-43.2275369350176,-43.3547903805534,-36.8275794125151,6.52721096803826,235.888817645428,0.0990186892,1,NA,NA,NA,NA,"sino1245","East Asia",25.01
30617,16457,-49.9455745646099,-40.098845399317,-41.606922676181,-43.3547903805534,-36.8275794125151,6.52721096803826,235.888817645428,0.0990186892,1,NA,NA,NA,NA,"sino1245","East Asia",25.01
30618,30186,-39.3444248259838,-37.5289112906594,-36.9526981253081,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
30619,30186,-68.5985419764184,-67.4866233964868,-69.4601685680274,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
306,20219,-53.9494836213155,-37.9444348882546,-34.9160165625646,-47.9738812812115,-42.8491032535066,5.12477802770493,11.1006766588131,0.06590686954,1,NA,NA,NA,NA,"atla1278","Africa",-4.31
30620,30186,-52.1250734464124,-45.520968020344,-48.8772548100181,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
30621,30186,-45.6829791103905,-39.497278057907,-41.5110458373437,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
30622,30186,-54.0779246635629,-46.1634245528753,-50.7507403772402,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
30623,30186,-54.9742432622501,-47.0958802216028,-51.7404585776691,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
30624,30186,-37.4900954551783,-35.0584009176393,-35.3908849826151,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
30625,30186,-51.0874461909237,-43.3192316965484,-47.2115387151853,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
30626,30186,-41.4277182634582,-38.5235331304458,-40.9571813276885,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
30627,30186,-52.3984755364468,-51.8583075825585,-50.2941200011414,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
30628,30186,-47.0845758036456,-40.2261491959213,-43.6446096497669,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
30629,30186,-42.1895845974239,-41.2343412631221,-40.8185890089938,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
30630,30186,-49.289692175587,-41.6819512592602,-42.7284271561582,-46.3345783367239,-46.04453562276,0.290042713963821,81.4156548563641,0.0879255253,11,-18.1254245307217,-11.8896286081846,-7.49328945026016,-1.2672469742123,"aust1307","Southeast Asia",22.05
30631,24696,-39.6641071201624,-35.6912207861617,-34.9368992607832,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
30632,24696,-39.0195341367976,-35.077943964227,-34.968855808033,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
30633,24696,-41.3944086046027,-35.374490609658,-35.6975680514872,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
30634,24696,-38.5743886819643,-35.7438816651766,-35.312762209919,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
30635,24696,-39.991261776504,-34.3859733536168,-34.5637340477147,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
30636,24696,-38.5219160265604,-37.9919695695987,-36.3370575461934,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
30637,24696,-39.6740631409868,-34.7500764956538,-34.4011752308747,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
30638,24696,-39.2428121413868,-34.0384827631105,-34.5159383140931,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
30639,24696,-38.7548926554034,-33.2791996670453,-33.7623232505316,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
30640,24696,-39.3124948508923,-34.902629731986,-35.1166672365505,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
30641,24696,-39.713025186112,-35.2879101116334,-35.7128540643284,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
30642,24696,-41.1109120638954,-36.4855533426759,-36.29632602772,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
