"song_id","society_id","unusualness_region","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours_250","n_neighbours_500","n_neighbours_1000","u_ea","u_kinship","u_economy","u_housing","GlottoID","FamilyLevGlottocode","Region","Society_latitude","society_loo_mean"
30210,30040,-44.998526842999,-49.10891039946,-46.259973291346,2.84893710811394,50.4411624084999,0.1246246137,18,48,85,-16.8222599601108,-12.9279785749189,-5.35594879947561,-1.03510446348666,"enga1252","nucl1709","Oceania",-5.46,-46.5753349034328
30211,30040,-44.4542217066776,-49.10891039946,-46.259973291346,2.84893710811394,50.4411624084999,0.1246246137,18,48,85,-16.8222599601108,-12.9279785749189,-5.35594879947561,-1.03510446348666,"enga1252","nucl1709","Oceania",-5.46,-46.7114111875131
30212,30040,-52.8591516578824,-49.10891039946,-46.259973291346,2.84893710811394,50.4411624084999,0.1246246137,18,48,85,-16.8222599601108,-12.9279785749189,-5.35594879947561,-1.03510446348666,"enga1252","nucl1709","Oceania",-5.46,-44.6101786997119
30213,24440,-38.1300234180547,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"ruka1240","aust1307","Southeast Asia",22.77,-38.1119966451196
30214,24440,-34.5277842870866,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"ruka1240","aust1307","Southeast Asia",22.77,-38.2211554066641
30215,24440,-35.9903122486692,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"ruka1240","aust1307","Southeast Asia",22.77,-38.1768363775252
30216,24440,-37.3597144021177,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"ruka1240","aust1307","Southeast Asia",22.77,-38.1353393425722
30217,24440,-37.5566992015911,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"ruka1240","aust1307","Southeast Asia",22.77,-38.1293701062245
30218,24440,-37.8211157601458,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"ruka1240","aust1307","Southeast Asia",22.77,-38.121357483238
30219,24440,-38.1396156513545,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"ruka1240","aust1307","Southeast Asia",22.77,-38.1117059713832
30220,30034,-42.5830364128906,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-40.9442681187394
30221,30034,-36.1437430865388,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-41.1052504518982
30222,30034,-43.0898390033813,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-40.9315980539771
30223,30034,-36.4836360064329,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-41.0967531289008
30224,30034,-51.2814334840424,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-40.7268081919606
30225,30034,-49.5217239279262,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-40.7708009308635
30226,30034,-37.2246488578738,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-41.0782278076148
30227,30034,-50.6702562335505,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-40.7420876232229
30228,30186,-70.3709240885998,-46.3345783367239,-46.04453562276,0.290042713963821,81.4193943577444,0.0879255253,11,16,28,-19.9754462205766,-13.0460831805703,-7.55919625905312,-1.41447830238252,"yami1254","aust1307","Southeast Asia",22.05,-45.2843359832025
30229,30186,-42.5965642873093,-46.3345783367239,-46.04453562276,0.290042713963821,81.4193943577444,0.0879255253,11,16,28,-19.9754462205766,-13.0460831805703,-7.55919625905312,-1.41447830238252,"yami1254","aust1307","Southeast Asia",22.05,-46.1522847269929
30230,30186,-41.7620585893185,-46.3345783367239,-46.04453562276,0.290042713963821,81.4193943577444,0.0879255253,11,16,28,-19.9754462205766,-13.0460831805703,-7.55919625905312,-1.41447830238252,"yami1254","aust1307","Southeast Asia",22.05,-46.1783630300551
30231,30186,-48.5850197790545,-46.3345783367239,-46.04453562276,0.290042713963821,81.4193943577444,0.0879255253,11,16,28,-19.9754462205766,-13.0460831805703,-7.55919625905312,-1.41447830238252,"yami1254","aust1307","Southeast Asia",22.05,-45.9651454928758
30232,30186,-41.0554593604432,-46.3345783367239,-46.04453562276,0.290042713963821,81.4193943577444,0.0879255253,11,16,28,-19.9754462205766,-13.0460831805703,-7.55919625905312,-1.41447830238252,"yami1254","aust1307","Southeast Asia",22.05,-46.2004442559574
30233,30186,-39.6545516612172,-46.3345783367239,-46.04453562276,0.290042713963821,81.4193943577444,0.0879255253,11,16,28,-19.9754462205766,-13.0460831805703,-7.55919625905312,-1.41447830238252,"yami1254","aust1307","Southeast Asia",22.05,-46.2442226215582
30234,30186,-41.3563132276768,-46.3345783367239,-46.04453562276,0.290042713963821,81.4193943577444,0.0879255253,11,16,28,-19.9754462205766,-13.0460831805703,-7.55919625905312,-1.41447830238252,"yami1254","aust1307","Southeast Asia",22.05,-46.1910425726064
30235,30186,-51.9187214638951,-46.3345783367239,-46.04453562276,0.290042713963821,81.4193943577444,0.0879255253,11,16,28,-19.9754462205766,-13.0460831805703,-7.55919625905312,-1.41447830238252,"yami1254","aust1307","Southeast Asia",22.05,-45.8609673152246
30236,24696,-38.8222476649735,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0301593138572618,0.0810767623,15,16,32,-19.7365543122942,-15.8635481676583,-4.60602359991793,-1.41447830238252,"atay1247","aust1307","Southeast Asia",24.52,-36.3980176596194
30237,24696,-35.929983334024,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0301593138572618,0.0810767623,15,16,32,-19.7365543122942,-15.8635481676583,-4.60602359991793,-1.41447830238252,"atay1247","aust1307","Southeast Asia",24.52,-36.5357445325218
30238,24696,-38.5704700533951,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0301593138572618,0.0810767623,15,16,32,-19.7365543122942,-15.8635481676583,-4.60602359991793,-1.41447830238252,"atay1247","aust1307","Southeast Asia",24.52,-36.4100070696946
30239,30181,-44.1027395922998,-46.3345783367239,-38.8305833844577,7.50399495226611,33.901214747948,0.095578535,14,16,33,NA,NA,NA,NA,"sais1237","aust1307","Southeast Asia",24.61,-38.6353183397229
30240,30182,-41.2265328550306,-46.3345783367239,-44.1764909465913,2.15808739013255,0.0301593138572618,0.0810767623,15,16,32,NA,NA,NA,NA,"taro1264","aust1307","Southeast Asia",24.52,-44.4714867557474
30241,30182,-45.5148938243885,-46.3345783367239,-44.1764909465913,2.15808739013255,0.0301593138572618,0.0810767623,15,16,32,NA,NA,NA,NA,"taro1264","aust1307","Southeast Asia",24.52,-44.0426506588116
30242,30182,-44.818537362534,-46.3345783367239,-44.1764909465913,2.15808739013255,0.0301593138572618,0.0810767623,15,16,32,NA,NA,NA,NA,"taro1264","aust1307","Southeast Asia",24.52,-44.112286304997
3024,28986,-32.907116027689,-41.1481121925639,-43.1663147763063,-2.0182025837424,283.077894448179,0.0913764427,0,2,17,-11.7185453012269,-6.16089396830186,-5.16906309516486,-1.00747719449462,"yaqu1251","utoa1244","Central America",27.36,-44.3062257483748
30243,30182,-46.360568270205,-46.3345783367239,-44.1764909465913,2.15808739013255,0.0301593138572618,0.0810767623,15,16,32,NA,NA,NA,NA,"taro1264","aust1307","Southeast Asia",24.52,-43.9580832142299
30244,30035,-45.2305026706939,-47.9738812812115,-44.8978574912598,3.07602378995171,94.116864291939,0.2260996402,2,9,37,NA,NA,NA,NA,"tika1246","atla1278","Africa",5.87,-44.8424166280208
30245,30035,-45.2305026706939,-47.9738812812115,-44.8978574912598,3.07602378995171,94.116864291939,0.2260996402,2,9,37,NA,NA,NA,NA,"tika1246","atla1278","Africa",5.87,-44.8424166280208
30246,30035,-45.0364100538089,-47.9738812812115,-44.8978574912598,3.07602378995171,94.116864291939,0.2260996402,2,9,37,NA,NA,NA,NA,"tika1246","atla1278","Africa",5.87,-44.8747653975016
30247,30035,-43.9530765663984,-47.9738812812115,-44.8978574912598,3.07602378995171,94.116864291939,0.2260996402,2,9,37,NA,NA,NA,NA,"tika1246","atla1278","Africa",5.87,-45.0553209787367
30248,30035,-43.6408087966709,-47.9738812812115,-44.8978574912598,3.07602378995171,94.116864291939,0.2260996402,2,9,37,NA,NA,NA,NA,"tika1246","atla1278","Africa",5.87,-45.1073656070246
30249,30185,-39.6328173276995,-46.3345783367239,-41.4264692807264,4.90810905599744,32.3100317688223,0.155801153,16,16,31,NA,NA,NA,NA,"tsou1248","aust1307","Southeast Asia",23.22,-41.5079989149549
30250,30185,-40.5956364369828,-46.3345783367239,-41.4264692807264,4.90810905599744,32.3100317688223,0.155801153,16,16,31,NA,NA,NA,NA,"tsou1248","aust1307","Southeast Asia",23.22,-41.4642344099875
30251,30185,-35.0604694486174,-46.3345783367239,-41.4264692807264,4.90810905599744,32.3100317688223,0.155801153,16,16,31,NA,NA,NA,NA,"tsou1248","aust1307","Southeast Asia",23.22,-41.7158329094586
30254,15379,-39.427138779906,-46.3345783367239,-44.9054821186476,1.42909621807629,24.6363313903077,0.0258186034,6,7,11,NA,NA,NA,NA,"lioo1240","aust1307","Southeast Asia",-8.76,-46.275067953333
30255,15379,-40.0262468053567,-46.3345783367239,-44.9054821186476,1.42909621807629,24.6363313903077,0.0258186034,6,7,11,NA,NA,NA,NA,"lioo1240","aust1307","Southeast Asia",-8.76,-46.1252909469703
30256,15379,-42.5873806752597,-46.3345783367239,-44.9054821186476,1.42909621807629,24.6363313903077,0.0258186034,6,7,11,NA,NA,NA,NA,"lioo1240","aust1307","Southeast Asia",-8.76,-45.4850074794945
30257,15379,-41.8112430617365,-46.3345783367239,-44.9054821186476,1.42909621807629,24.6363313903077,0.0258186034,6,7,11,NA,NA,NA,NA,"lioo1240","aust1307","Southeast Asia",-8.76,-45.6790418828753
30258,15379,-60.6754012709789,-46.3345783367239,-44.9054821186476,1.42909621807629,24.6363313903077,0.0258186034,6,7,11,NA,NA,NA,NA,"lioo1240","aust1307","Southeast Asia",-8.76,-40.9630023305647
30262,27391,-59.2466542355264,-46.3345783367239,-57.3819527360059,-11.0473743992821,118.342219306082,0.0394073169,5,8,10,NA,NA,NA,NA,"mang1405","aust1307","Southeast Asia",-8.58,-56.9157773611258
3026,28986,-42.9510726158898,-41.1481121925639,-43.1663147763063,-2.0182025837424,283.077894448179,0.0913764427,0,2,17,-11.7185453012269,-6.16089396830186,-5.16906309516486,-1.00747719449462,"yaqu1251","utoa1244","Central America",27.36,-43.1902305719081
30263,27391,-49.1103780191684,-46.3345783367239,-57.3819527360059,-11.0473743992821,118.342219306082,0.0394073169,5,8,10,NA,NA,NA,NA,"mang1405","aust1307","Southeast Asia",-8.58,-59.4498464152153
30264,27391,-57.118067850935,-46.3345783367239,-57.3819527360059,-11.0473743992821,118.342219306082,0.0394073169,5,8,10,NA,NA,NA,NA,"mang1405","aust1307","Southeast Asia",-8.58,-57.4479239572737
30265,27391,-58.1513046626946,-46.3345783367239,-57.3819527360059,-11.0473743992821,118.342219306082,0.0394073169,5,8,10,NA,NA,NA,NA,"mang1405","aust1307","Southeast Asia",-8.58,-57.1896147543338
30266,27391,-63.2833589117053,-46.3345783367239,-57.3819527360059,-11.0473743992821,118.342219306082,0.0394073169,5,8,10,NA,NA,NA,NA,"mang1405","aust1307","Southeast Asia",-8.58,-55.9066011920811
3027,28986,-37.2864618235386,-41.1481121925639,-43.1663147763063,-2.0182025837424,283.077894448179,0.0913764427,0,2,17,-11.7185453012269,-6.16089396830186,-5.16906309516486,-1.00747719449462,"yaqu1251","utoa1244","Central America",27.36,-43.8196317710582
30277,28304,-46.2967685337619,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8227034483889,0.084353766,16,16,32,NA,NA,NA,NA,"bunu1267","aust1307","Southeast Asia",23.41,-47.4798852783684
30278,28304,-41.5932392910333,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8227034483889,0.084353766,16,16,32,NA,NA,NA,NA,"bunu1267","aust1307","Southeast Asia",23.41,-47.6316120281339
30279,28304,-42.0760263057368,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8227034483889,0.084353766,16,16,32,NA,NA,NA,NA,"bunu1267","aust1307","Southeast Asia",23.41,-47.616038253466
30280,23343,-38.293679926521,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9994144704605,0.084353766,14,16,30,-20.934627394493,-13.6493740320083,-4.60602359991793,-4.672574840404,"paiw1248","aust1307","Southeast Asia",22.33,-39.9478843106375
30281,23343,-36.6346222789402,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9994144704605,0.084353766,14,16,30,-20.934627394493,-13.6493740320083,-4.60602359991793,-4.672574840404,"paiw1248","aust1307","Southeast Asia",22.33,-39.9997298621244
30282,23343,-36.0610079617599,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9994144704605,0.084353766,14,16,30,-20.934627394493,-13.6493740320083,-4.60602359991793,-4.672574840404,"paiw1248","aust1307","Southeast Asia",22.33,-40.0176553095363
3028,28986,-40.0488859244264,-41.1481121925639,-43.1663147763063,-2.0182025837424,283.077894448179,0.0913764427,0,2,17,-11.7185453012269,-6.16089396830186,-5.16906309516486,-1.00747719449462,"yaqu1251","utoa1244","Central America",27.36,-43.5126957598485
30283,23343,-39.7965807451673,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9994144704605,0.084353766,14,16,30,-20.934627394493,-13.6493740320083,-4.60602359991793,-4.672574840404,"paiw1248","aust1307","Southeast Asia",22.33,-39.9009186600548
30284,30185,-35.6694355170244,-46.3345783367239,-41.4264692807264,4.90810905599744,32.3100317688223,0.155801153,16,16,31,NA,NA,NA,NA,"tsou1248","aust1307","Southeast Asia",23.22,-41.688152633622
30285,30185,-33.2921583646918,-46.3345783367239,-41.4264692807264,4.90810905599744,32.3100317688223,0.155801153,16,16,31,NA,NA,NA,NA,"tsou1248","aust1307","Southeast Asia",23.22,-41.7962106860007
30286,23343,-41.6869397747394,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9994144704605,0.084353766,14,16,30,-20.934627394493,-13.6493740320083,-4.60602359991793,-4.672574840404,"paiw1248","aust1307","Southeast Asia",22.33,-39.8418449403807
30287,23343,-44.1414033562082,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9994144704605,0.084353766,14,16,30,-20.934627394493,-13.6493740320083,-4.60602359991793,-4.672574840404,"paiw1248","aust1307","Southeast Asia",22.33,-39.7651429534598
30288,23343,-43.4082256622863,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9994144704605,0.084353766,14,16,30,-20.934627394493,-13.6493740320083,-4.60602359991793,-4.672574840404,"paiw1248","aust1307","Southeast Asia",22.33,-39.7880547563949
30289,30034,-34.6771338264272,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-41.141915683401
30290,10506,-42.4396501843497,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2806702018441,0.0911078636,16,16,32,NA,NA,NA,NA,"amis1246","aust1307","Southeast Asia",23.09,-44.3441983434429
30291,10506,-45.0944152021604,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2806702018441,0.0911078636,16,16,32,NA,NA,NA,NA,"amis1246","aust1307","Southeast Asia",23.09,-44.3068072868541
30292,10506,-39.2688569775447,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2806702018441,0.0911078636,16,16,32,NA,NA,NA,NA,"amis1246","aust1307","Southeast Asia",23.09,-44.3888574026937
3029,28986,-30.1270617567092,-41.1481121925639,-43.1663147763063,-2.0182025837424,283.077894448179,0.0913764427,0,2,17,-11.7185453012269,-6.16089396830186,-5.16906309516486,-1.00747719449462,"yaqu1251","utoa1244","Central America",27.36,-44.6151206673726
30293,10506,-40.1261568030664,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2806702018441,0.0911078636,16,16,32,NA,NA,NA,NA,"amis1246","aust1307","Southeast Asia",23.09,-44.3767827572638
30294,10506,-43.6089450069181,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2806702018441,0.0911078636,16,16,32,NA,NA,NA,NA,"amis1246","aust1307","Southeast Asia",23.09,-44.32772940228
30295,10506,-43.5013253850911,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2806702018441,0.0911078636,16,16,32,NA,NA,NA,NA,"amis1246","aust1307","Southeast Asia",23.09,-44.3292451716015
30296,30186,-45.2593773569828,-46.3345783367239,-46.04453562276,0.290042713963821,81.4193943577444,0.0879255253,11,16,28,-19.9754462205766,-13.0460831805703,-7.55919625905312,-1.41447830238252,"yami1254","aust1307","Southeast Asia",22.05,-46.0690718185656
30297,30186,-46.8203183562761,-46.3345783367239,-46.04453562276,0.290042713963821,81.4193943577444,0.0879255253,11,16,28,-19.9754462205766,-13.0460831805703,-7.55919625905312,-1.41447830238252,"yami1254","aust1307","Southeast Asia",22.05,-46.0202924123377
30298,30186,-41.7371929663,-46.3345783367239,-46.04453562276,0.290042713963821,81.4193943577444,0.0879255253,11,16,28,-19.9754462205766,-13.0460831805703,-7.55919625905312,-1.41447830238252,"yami1254","aust1307","Southeast Asia",22.05,-46.1791400807744
30299,30034,-34.7169587568145,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-41.1409200601413
30300,30034,-34.0356165919418,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-41.1579536142631
30301,30034,-38.8829325537777,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-41.0367707152172
30302,30034,-34.1822965603929,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-41.1542866150518
30303,30034,-35.9582424427321,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-41.1098879679933
30304,30034,-35.9782886412492,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-41.1093868130304
30305,30034,-37.7404691899039,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-41.065332299314
30306,30034,-57.2090193492078,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5957410705573,0.128044232,16,16,31,NA,NA,NA,NA,"puyu1239","aust1307","Southeast Asia",22.64,-40.5786185453314
